 # UF4                                                              FEFF 10.0.0
 # POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 # Abs   Z=92 Rmt= 1.584 Rnm= 1.704 L3 shell
 # Pot 1 Z=92 Rmt= 1.587 Rnm= 1.712
 # Pot 2 Z= 9 Rmt= 1.025 Rnm= 1.111
 # Gam_ch=8.104E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
 # Mu= 2.153E+00eV kf=2.081E+00 Vint=-1.434E+01eV Rs_int= 1.743
 # PATH  Rmax= 5.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path   23      icalc       2
 -----------------------------------------------------------------------
   3   2.000   4.3419    2.3924    2.15291 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  92 U        absorbing atom
    -0.0475   -0.4214   -2.2919  2   9 F     
    -1.7987    0.8209    1.1566  2   9 F     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -0.000  1.5788E+01  0.0000E+00 -1.3960E+01  9.470E-01  3.9416E+00  2.0960E+00
  0.100  1.5787E+01  1.1000E-02 -1.4809E+01  9.488E-01  3.9458E+00  2.0982E+00
  0.200  1.5786E+01  2.1841E-02 -1.5620E+01  9.540E-01  3.9584E+00  2.1050E+00
  0.300  1.5784E+01  3.2373E-02 -1.6394E+01  9.625E-01  3.9791E+00  2.1162E+00
  0.400  1.5781E+01  4.2467E-02 -1.7131E+01  9.738E-01  4.0075E+00  2.1318E+00
  0.500  1.5777E+01  5.2019E-02 -1.7832E+01  9.875E-01  4.0429E+00  2.1516E+00
  0.600  1.5770E+01  6.0952E-02 -1.8497E+01  1.003E+00  4.0847E+00  2.1758E+00
  0.700  1.5762E+01  6.9221E-02 -1.9129E+01  1.020E+00  4.1318E+00  2.2040E+00
  0.800  1.5752E+01  7.6808E-02 -1.9727E+01  1.037E+00  4.1835E+00  2.2362E+00
  0.900  1.5738E+01  8.3700E-02 -2.0293E+01  1.054E+00  4.2385E+00  2.2722E+00
  1.000  1.5722E+01  8.9956E-02 -2.0829E+01  1.071E+00  4.2958E+00  2.3120E+00
  1.100  1.5702E+01  9.5594E-02 -2.1335E+01  1.087E+00  4.3542E+00  2.3554E+00
  1.200  1.5678E+01  1.0066E-01 -2.1812E+01  1.103E+00  4.4126E+00  2.4023E+00
