 # UF4                                                              FEFF 10.0.0
 # POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 # Abs   Z=92 Rmt= 1.584 Rnm= 1.704 L3 shell
 # Pot 1 Z=92 Rmt= 1.587 Rnm= 1.712
 # Pot 2 Z= 9 Rmt= 1.025 Rnm= 1.111
 # Gam_ch=8.104E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
 # Mu= 2.153E+00eV kf=2.081E+00 Vint=-1.434E+01eV Rs_int= 1.743
 # PATH  Rmax= 5.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path   15      icalc       2
 -----------------------------------------------------------------------
   2   1.000   4.0972    2.3924    2.15291 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  92 U        absorbing atom
  6.500  1.3098E+01  2.8888E-01 -2.9682E+01  1.089E+00  5.5770E+00  6.7171E+00
  7.000  1.2828E+01  2.4096E-01 -2.9965E+01  1.064E+00  6.0472E+00  7.1936E+00
  7.500  1.2544E+01  2.0281E-01 -3.0229E+01  1.045E+00  6.5373E+00  7.6741E+00
  8.000  1.2269E+01  1.7339E-01 -3.0476E+01  1.027E+00  7.0448E+00  8.1578E+00
  8.500  1.2006E+01  1.5055E-01 -3.0702E+01  1.010E+00  7.5677E+00  8.6441E+00
  9.000  1.1760E+01  1.3168E-01 -3.0905E+01  9.964E-01  8.1047E+00  9.1323E+00
  9.500  1.1525E+01  1.1553E-01 -3.1090E+01  9.867E-01  8.6543E+00  9.6222E+00
 10.000  1.1292E+01  1.0189E-01 -3.1266E+01  9.784E-01  9.2157E+00  1.0113E+01
 11.000  1.0839E+01  8.2058E-02 -3.1603E+01  9.603E-01  1.0370E+01  1.1099E+01
 12.000  1.0422E+01  6.7484E-02 -3.1884E+01  9.481E-01  1.1562E+01  1.2088E+01
 13.000  1.0024E+01  5.5610E-02 -3.2129E+01  9.404E-01  1.2788E+01  1.3078E+01
 14.000  9.6514E+00  4.8156E-02 -3.2377E+01  9.346E-01  1.4043E+01  1.4071E+01
 15.000  9.3017E+00  4.2429E-02 -3.2608E+01  9.319E-01  1.5326E+01  1.5065E+01
 16.000  8.9713E+00  3.8158E-02 -3.2852E+01  9.297E-01  1.6633E+01  1.6059E+01
 17.000  8.6609E+00  3.6370E-02 -3.3110E+01  9.290E-01  1.7963E+01  1.7055E+01
 18.000  8.3653E+00  3.4859E-02 -3.3346E+01  9.288E-01  1.9314E+01  1.8051E+01
 19.000  8.0874E+00  3.3173E-02 -3.3563E+01  9.292E-01  2.0684E+01  1.9047E+01
 20.000  7.8234E+00  3.2479E-02 -3.3759E+01  9.295E-01  2.2072E+01  2.0045E+01
