 # UF4                                                              FEFF 10.0.0
 # POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 # Abs   Z=92 Rmt= 1.584 Rnm= 1.704 L3 shell
 # Pot 1 Z=92 Rmt= 1.587 Rnm= 1.712
 # Pot 2 Z= 9 Rmt= 1.025 Rnm= 1.111
 # Gam_ch=8.104E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
 # Mu= 2.153E+00eV kf=2.081E+00 Vint=-1.434E+01eV Rs_int= 1.743
 # PATH  Rmax= 5.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path   92      icalc       2
 -----------------------------------------------------------------------
   3   2.000   4.8213    2.3924    2.15291 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  92 U        absorbing atom
     0.8345    3.0126   -3.3279  2   9 F     
    -0.4821    1.9168   -1.0856  2   9 F     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -0.000  1.5788E+01  0.0000E+00 -1.4741E+01  9.470E-01  3.9416E+00  2.0960E+00
  0.100  1.5787E+01  2.3996E-02 -1.5685E+01  9.488E-01  3.9458E+00  2.0982E+00
  0.200  1.5786E+01  4.7580E-02 -1.6588E+01  9.540E-01  3.9584E+00  2.1050E+00
  0.300  1.5784E+01  7.0360E-02 -1.7451E+01  9.625E-01  3.9791E+00  2.1162E+00
  0.400  1.5781E+01  9.1986E-02 -1.8275E+01  9.738E-01  4.0075E+00  2.1318E+00
  0.500  1.5777E+01  1.1216E-01 -1.9060E+01  9.875E-01  4.0429E+00  2.1516E+00
  0.600  1.5770E+01  1.3067E-01 -1.9808E+01  1.003E+00  4.0847E+00  2.1758E+00
  0.700  1.5762E+01  1.4733E-01 -2.0519E+01  1.020E+00  4.1318E+00  2.2040E+00
  0.800  1.5752E+01  1.6206E-01 -2.1194E+01  1.037E+00  4.1835E+00  2.2362E+00
  0.900  1.5738E+01  1.7483E-01 -2.1836E+01  1.054E+00  4.2385E+00  2.2722E+00
  1.000  1.5722E+01  1.8564E-01 -2.2444E+01  1.071E+00  4.2958E+00  2.3120E+00
  1.100  1.5702E+01  1.9455E-01 -2.3020E+01  1.087E+00  4.3542E+00  2.3554E+00
  1.200  1.5678E+01  2.0164E-01 -2.3565E+01  1.103E+00  4.4126E+00  2.4023E+00
  1.300  1.5650E+01  2.0702E-01 -2.4081E+01  1.117E+00  4.4700E+00  2.4527E+00
  1.400  1.5618E+01  2.1080E-01 -2.4567E+01  1.129E+00  4.5254E+00  2.5064E+00
  1.500  1.5582E+01  2.1310E-01 -2.5024E+01  1.141E+00  4.5782E+00  2.5633E+00
  1.600  1.5541E+01  2.1404E-01 -2.5453E+01  1.150E+00  4.6279E+00  2.6235E+00
  1.700  1.5496E+01  2.1372E-01 -2.5854E+01  1.159E+00  4.6743E+00  2.6868E+00
  1.800  1.5446E+01  2.1224E-01 -2.6226E+01  1.166E+00  4.7178E+00  2.7534E+00
  1.900  1.5391E+01  2.0970E-01 -2.6571E+01  1.171E+00  4.7589E+00  2.8232E+00
  2.000  1.5332E+01  2.0619E-01 -2.6887E+01  1.175E+00  4.7991E+00  2.8962E+00
