 # UF4                                                              FEFF 10.0.0
 # POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 # Abs   Z=92 Rmt= 1.584 Rnm= 1.704 L3 shell
 # Pot 1 Z=92 Rmt= 1.587 Rnm= 1.712
 # Pot 2 Z= 9 Rmt= 1.025 Rnm= 1.111
 # Gam_ch=8.104E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
 # Mu= 2.153E+00eV kf=2.081E+00 Vint=-1.434E+01eV Rs_int= 1.743
 # PATH  Rmax= 5.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path   95      icalc       2
 -----------------------------------------------------------------------
   3   2.000   4.8685    2.3924    2.15291 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  92 U        absorbing atom
     0.8345   -4.5614    0.8666  2   9 F     
     0.8345   -2.1341   -0.3269  2   9 F     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -0.000  1.5788E+01  0.0000E+00 -1.4349E+01  9.470E-01  3.9416E+00  2.0960E+00
  0.100  1.5787E+01  3.2581E-02 -1.5302E+01  9.488E-01  3.9458E+00  2.0982E+00
  0.200  1.5786E+01  6.4662E-02 -1.6214E+01  9.540E-01  3.9584E+00  2.1050E+00
  0.300  1.5784E+01  9.5766E-02 -1.7086E+01  9.625E-01  3.9791E+00  2.1162E+00
  0.400  1.5781E+01  1.2547E-01 -1.7918E+01  9.738E-01  4.0075E+00  2.1318E+00
  0.500  1.5777E+01  1.5342E-01 -1.8711E+01  9.875E-01  4.0429E+00  2.1516E+00
  0.600  1.5770E+01  1.7934E-01 -1.9467E+01  1.003E+00  4.0847E+00  2.1758E+00
  0.700  1.5762E+01  2.0303E-01 -2.0185E+01  1.020E+00  4.1318E+00  2.2040E+00
  0.800  1.5752E+01  2.2440E-01 -2.0867E+01  1.037E+00  4.1835E+00  2.2362E+00
  0.900  1.5738E+01  2.4339E-01 -2.1515E+01  1.054E+00  4.2385E+00  2.2722E+00
  1.000  1.5722E+01  2.6005E-01 -2.2129E+01  1.071E+00  4.2958E+00  2.3120E+00
  1.100  1.5702E+01  2.7444E-01 -2.2711E+01  1.087E+00  4.3542E+00  2.3554E+00
  1.200  1.5678E+01  2.8667E-01 -2.3261E+01  1.103E+00  4.4126E+00  2.4023E+00
  1.300  1.5650E+01  2.9688E-01 -2.3781E+01  1.117E+00  4.4700E+00  2.4527E+00
  1.400  1.5618E+01  3.0519E-01 -2.4272E+01  1.129E+00  4.5254E+00  2.5064E+00
  1.500  1.5582E+01  3.1177E-01 -2.4732E+01  1.141E+00  4.5782E+00  2.5633E+00
  1.600  1.5541E+01  3.1673E-01 -2.5164E+01  1.150E+00  4.6279E+00  2.6235E+00
  1.700  1.5496E+01  3.2022E-01 -2.5568E+01  1.159E+00  4.6743E+00  2.6868E+00
  1.800  1.5446E+01  3.2232E-01 -2.5942E+01  1.166E+00  4.7178E+00  2.7534E+00
  1.900  1.5391E+01  3.2312E-01 -2.6288E+01  1.171E+00  4.7589E+00  2.8232E+00
  2.000  1.5332E+01  3.2267E-01 -2.6605E+01  1.175E+00  4.7991E+00  2.8962E+00
