 # UF4                                                              FEFF 10.0.0
 # POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 # Abs   Z=92 Rmt= 1.584 Rnm= 1.704 L3 shell
 # Pot 1 Z=92 Rmt= 1.587 Rnm= 1.712
 # Pot 2 Z= 9 Rmt= 1.025 Rnm= 1.111
 # Gam_ch=8.104E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
 # Mu= 2.153E+00eV kf=2.081E+00 Vint=-1.434E+01eV Rs_int= 1.743
 # PATH  Rmax= 5.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path   88      icalc       2
 -----------------------------------------------------------------------
   3   2.000   4.7796    2.3924    2.15291 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  92 U        absorbing atom
    -0.4821   -3.4656    3.1089  2   9 F     
    -0.0475   -1.1274    1.9025  2   9 F     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -0.000  1.5788E+01  0.0000E+00 -1.4603E+01  9.470E-01  3.9416E+00  2.0960E+00
  0.100  1.5787E+01  3.9011E-02 -1.5539E+01  9.488E-01  3.9458E+00  2.0982E+00
  0.200  1.5786E+01  7.7443E-02 -1.6435E+01  9.540E-01  3.9584E+00  2.1050E+00
  0.300  1.5784E+01  1.1475E-01 -1.7292E+01  9.625E-01  3.9791E+00  2.1162E+00
  0.400  1.5781E+01  1.5044E-01 -1.8110E+01  9.738E-01  4.0075E+00  2.1318E+00
  0.500  1.5777E+01  1.8412E-01 -1.8889E+01  9.875E-01  4.0429E+00  2.1516E+00
  0.600  1.5770E+01  2.1547E-01 -1.9631E+01  1.003E+00  4.0847E+00  2.1758E+00
  0.700  1.5762E+01  2.4428E-01 -2.0338E+01  1.020E+00  4.1318E+00  2.2040E+00
  0.800  1.5752E+01  2.7043E-01 -2.1009E+01  1.037E+00  4.1835E+00  2.2362E+00
  0.900  1.5738E+01  2.9388E-01 -2.1646E+01  1.054E+00  4.2385E+00  2.2722E+00
  1.000  1.5722E+01  3.1470E-01 -2.2251E+01  1.071E+00  4.2958E+00  2.3120E+00
  1.100  1.5702E+01  3.3297E-01 -2.2824E+01  1.087E+00  4.3542E+00  2.3554E+00
  1.200  1.5678E+01  3.4883E-01 -2.3366E+01  1.103E+00  4.4126E+00  2.4023E+00
  1.300  1.5650E+01  3.6245E-01 -2.3878E+01  1.117E+00  4.4700E+00  2.4527E+00
  1.400  1.5618E+01  3.7398E-01 -2.4361E+01  1.129E+00  4.5254E+00  2.5064E+00
  1.500  1.5582E+01  3.8362E-01 -2.4816E+01  1.141E+00  4.5782E+00  2.5633E+00
  1.600  1.5541E+01  3.9150E-01 -2.5242E+01  1.150E+00  4.6279E+00  2.6235E+00
  1.700  1.5496E+01  3.9778E-01 -2.5640E+01  1.159E+00  4.6743E+00  2.6868E+00
  1.800  1.5446E+01  4.0255E-01 -2.6009E+01  1.166E+00  4.7178E+00  2.7534E+00
  1.900  1.5391E+01  4.0591E-01 -2.6350E+01  1.171E+00  4.7589E+00  2.8232E+00
  2.000  1.5332E+01  4.0788E-01 -2.6663E+01  1.175E+00  4.7991E+00  2.8962E+00
  2.200  1.5201E+01  4.0758E-01 -2.7198E+01  1.178E+00  4.8846E+00  3.0524E+00
  2.400  1.5034E+01  3.9604E-01 -2.7543E+01  1.169E+00  5.0043E+00  3.2301E+00
  2.600  1.4853E+01  4.1505E-01 -2.7845E+01  1.286E+00  4.1518E+00  3.4173E+00
  2.800  1.4799E+01  4.3957E-01 -2.8500E+01  1.365E+00  3.7636E+00  3.5553E+00
  3.000  1.4766E+01  4.5717E-01 -2.9167E+01  1.397E+00  3.5986E+00  3.6893E+00
  3.200  1.4718E+01  4.6288E-01 -2.9747E+01  1.410E+00  3.5351E+00  3.8334E+00
  3.400  1.4665E+01  4.5995E-01 -3.0268E+01  1.408E+00  3.5317E+00  3.9831E+00
  3.600  1.4606E+01  4.4847E-01 -3.0737E+01  1.399E+00  3.5671E+00  4.1380E+00
  3.800  1.4539E+01  4.3094E-01 -3.1160E+01  1.384E+00  3.6301E+00  4.2975E+00
  4.000  1.4464E+01  4.0790E-01 -3.1541E+01  1.367E+00  3.7137E+00  4.4612E+00
  4.200  1.4381E+01  3.8207E-01 -3.1889E+01  1.349E+00  3.8136E+00  4.6285E+00
  4.400  1.4289E+01  3.5442E-01 -3.2205E+01  1.326E+00  3.9267E+00  4.7992E+00
  4.600  1.4188E+01  3.2645E-01 -3.2495E+01  1.304E+00  4.0509E+00  4.9728E+00
  4.800  1.4080E+01  2.9958E-01 -3.2762E+01  1.277E+00  4.1845E+00  5.1490E+00
  5.000  1.3966E+01  2.7369E-01 -3.3007E+01  1.252E+00  4.3263E+00  5.3274E+00
  5.200  1.3848E+01  2.4980E-01 -3.3235E+01  1.223E+00  4.4754E+00  5.5079E+00
  5.400  1.3728E+01  2.2757E-01 -3.3446E+01  1.197E+00  4.6308E+00  5.6902E+00
  5.600  1.3609E+01  2.0718E-01 -3.3642E+01  1.172E+00  4.7921E+00  5.8741E+00
  5.800  1.3492E+01  1.8840E-01 -3.3827E+01  1.149E+00  4.9586E+00  6.0595E+00
  6.000  1.3376E+01  1.7106E-01 -3.3998E+01  1.128E+00  5.1300E+00  6.2460E+00
  6.500  1.3098E+01  1.3345E-01 -3.4392E+01  1.089E+00  5.5770E+00  6.7171E+00
  7.000  1.2828E+01  1.0351E-01 -3.4743E+01  1.064E+00  6.0472E+00  7.1936E+00
  7.500  1.2544E+01  8.0725E-02 -3.5069E+01  1.045E+00  6.5373E+00  7.6741E+00
  8.000  1.2269E+01  6.3754E-02 -3.5376E+01  1.027E+00  7.0448E+00  8.1578E+00
  8.500  1.2006E+01  5.1082E-02 -3.5661E+01  1.010E+00  7.5677E+00  8.6441E+00
  9.000  1.1760E+01  4.1229E-02 -3.5921E+01  9.964E-01  8.1047E+00  9.1323E+00
