 # UF4                                                              FEFF 10.0.0
 # POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 # Abs   Z=92 Rmt= 1.584 Rnm= 1.704 L3 shell
 # Pot 1 Z=92 Rmt= 1.587 Rnm= 1.712
 # Pot 2 Z= 9 Rmt= 1.025 Rnm= 1.111
 # Gam_ch=8.104E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
 # Mu= 2.153E+00eV kf=2.081E+00 Vint=-1.434E+01eV Rs_int= 1.743
 # PATH  Rmax= 5.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path   89      icalc       2
 -----------------------------------------------------------------------
   3   2.000   4.7830    2.3924    2.15291 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  92 U        absorbing atom
     0.8345    0.5853   -4.5214  2   9 F     
    -0.0475   -0.4214   -2.2919  2   9 F     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -0.000  1.5788E+01  0.0000E+00 -1.4687E+01  9.470E-01  3.9416E+00  2.0960E+00
  0.100  1.5787E+01  3.3527E-02 -1.5623E+01  9.488E-01  3.9458E+00  2.0982E+00
  0.200  1.5786E+01  6.6535E-02 -1.6520E+01  9.540E-01  3.9584E+00  2.1050E+00
  0.300  1.5784E+01  9.8534E-02 -1.7377E+01  9.625E-01  3.9791E+00  2.1162E+00
  0.400  1.5781E+01  1.2909E-01 -1.8194E+01  9.738E-01  4.0075E+00  2.1318E+00
  0.500  1.5777E+01  1.5782E-01 -1.8974E+01  9.875E-01  4.0429E+00  2.1516E+00
  0.600  1.5770E+01  1.8446E-01 -1.9716E+01  1.003E+00  4.0847E+00  2.1758E+00
  0.700  1.5762E+01  2.0880E-01 -2.0422E+01  1.020E+00  4.1318E+00  2.2040E+00
  0.800  1.5752E+01  2.3074E-01 -2.1093E+01  1.037E+00  4.1835E+00  2.2362E+00
  0.900  1.5738E+01  2.5023E-01 -2.1730E+01  1.054E+00  4.2385E+00  2.2722E+00
  1.000  1.5722E+01  2.6732E-01 -2.2334E+01  1.071E+00  4.2958E+00  2.3120E+00
  1.100  1.5702E+01  2.8207E-01 -2.2906E+01  1.087E+00  4.3542E+00  2.3554E+00
  1.200  1.5678E+01  2.9459E-01 -2.3448E+01  1.103E+00  4.4126E+00  2.4023E+00
  1.300  1.5650E+01  3.0504E-01 -2.3960E+01  1.117E+00  4.4700E+00  2.4527E+00
  1.400  1.5618E+01  3.1355E-01 -2.4442E+01  1.129E+00  4.5254E+00  2.5064E+00
  1.500  1.5582E+01  3.2027E-01 -2.4896E+01  1.141E+00  4.5782E+00  2.5633E+00
  1.600  1.5541E+01  3.2534E-01 -2.5321E+01  1.150E+00  4.6279E+00  2.6235E+00
  1.700  1.5496E+01  3.2890E-01 -2.5718E+01  1.159E+00  4.6743E+00  2.6868E+00
  1.800  1.5446E+01  3.3104E-01 -2.6087E+01  1.166E+00  4.7178E+00  2.7534E+00
  1.900  1.5391E+01  3.3186E-01 -2.6428E+01  1.171E+00  4.7589E+00  2.8232E+00
  2.000  1.5332E+01  3.3140E-01 -2.6740E+01  1.175E+00  4.7991E+00  2.8962E+00
  2.200  1.5201E+01  3.2673E-01 -2.7275E+01  1.178E+00  4.8846E+00  3.0524E+00
  2.400  1.5034E+01  3.1336E-01 -2.7623E+01  1.169E+00  5.0043E+00  3.2301E+00
  2.600  1.4853E+01  3.2394E-01 -2.7917E+01  1.286E+00  4.1518E+00  3.4173E+00
  2.800  1.4799E+01  3.3477E-01 -2.8575E+01  1.365E+00  3.7636E+00  3.5553E+00
  3.000  1.4766E+01  3.3951E-01 -2.9252E+01  1.397E+00  3.5986E+00  3.6893E+00
  3.200  1.4718E+01  3.3659E-01 -2.9843E+01  1.410E+00  3.5351E+00  3.8334E+00
  3.400  1.4665E+01  3.2866E-01 -3.0377E+01  1.408E+00  3.5317E+00  3.9831E+00
